16189,215
16190,1399
16192,958
16194,330
16195,612
16197,1132
16199,666
16200,787
16202,887
16203,307
16205,407
16207,588
16208,172
16210,682
16212,448
16213,1268
16215,1612
16217,1019
16218,710
16220,743
16222,718
16223,1124
16225,1602
16226,670
16228,100
16230,345
16231,367
16233,410
16235,675
16236,953
16238,781
16240,206
16241,889
16243,862
16245,219
16246,1784
16248,1854
16250,716
16251,3198
16253,3660
16254,2315
16256,1525
16258,582
16259,437
16261,337
16263,1035
16264,1056
16266,824
16268,847
16269,1247
16271,1165
16273,1252
16274,1284
16276,715
16277,747
16279,516
16281,909
16282,872
16284,509
16286,257
16287,230
16289,596
16291,564
16292,422
16294,573
16296,682
16297,438
16299,473
16300,351
16302,117
16304,351
16305,432
16307,104
16309,110
16310,212
16312,322
16314,524
16315,296
16317,179
16319,522
16320,754
16322,659
16324,102
16325,513
16327,721
16328,385
16330,103
16332,443
16333,756
16335,997
16337,777
16338,675
16340,319
16342,1085
16343,988
16345,319
16347,515
16348,680
16350,1349
16351,767
16353,429
16355,558
16356,444
16358,127
16360,976
16361,1146
16363,588
16365,542
16366,780
16368,1088
16370,2275
16371,3379
16373,2593
16375,1086
16376,1044
16378,1330
16379,89
16381,843
16383,807
16384,394
16386,649
16388,781
16389,743
16391,594
16393,1167
16394,841
16396,563
16398,1018
16399,2353
16401,1946
16402,1138
16404,793
16406,469
16407,37
16409,130
16411,168
16412,363
16414,353
16416,559
16417,1177
16419,726
16421,197
16422,576
16424,804
16425,544
16427,830
16429,1083
16430,799
16432,658
16434,761
16435,357
16437,1078
16439,1282
16440,990
16442,677
16444,1791
16445,1659
16447,1359
16449,10001
16450,11077
16452,3456
16453,774
16455,716
16457,717
16458,1135
16460,545
16462,1746
16463,1035
16465,1281
16467,1434
16468,1361
16470,982
16472,4349
16473,49075
16475,71246
16476,24819
16478,1528
16480,1354
16481,1011
16483,1154
16485,1099
16486,729
16488,74
16490,397
16491,364
16493,90
16495,336
16496,463
16498,681
16500,436
16501,249
16503,338
16504,95
16506,361
16508,611
16509,128
16511,270
16513,153
16514,826
16516,1185
16518,1161
16519,1432
16521,1807
16523,32174
16524,90862
16526,62844
16527,6070
16529,838
16531,619
16532,481
16534,926
16536,1259
16537,1863
16539,1302
16541,1417
16542,1010
16544,982
16546,489
16547,3885
16549,11219
16550,10273
16552,1401
16554,2281
16555,1861
16557,231
16559,1480
16560,1846
16562,1571
16564,723
16565,414
16567,561
16569,836
16570,796
16572,693
16574,64
16575,1157
16577,949
16578,461
16580,645
16582,1219
16583,199
16585,915
16587,628
16588,739
16590,489
16592,300
16593,584
16595,297
16597,968
16598,1194
16600,1367
16601,470
16603,148
16605,669
16606,601
16608,408
16610,708
16611,897
16613,890
16615,917
16616,1083
16618,957
16620,275
16621,882
16623,921
16625,1894
16626,2449
16628,2811
16629,2063
16631,1475
16633,1165
16634,451
16636,188
16638,890
16639,1344
16641,1029
16643,161
16644,414
16646,163
16648,465
16649,1188
16651,845
16652,338
16654,99
16656,1289
16657,1254
16659,549
16661,437
16662,511
16664,192
16666,525
16667,648
16669,537
16671,179
16672,225
16674,286
16675,19
16677,490
16679,739
16680,514
16682,85
16684,598
16685,668
16687,435
16689,388
16690,587
16692,736
16694,452
16695,232
16697,555
16699,204
16700,471
16702,159
16703,342
16705,165
16707,377
16708,198
16710,705
16712,639
16713,367
16715,536
16717,1534
16718,1798
16720,1129
16722,885
16723,881
16725,1270
16726,498
16728,948
16730,844
16731,754
16733,927
16735,1308
16736,927
16738,623
16740,1329
16741,1082
16743,916
16745,1575
16746,3148
16748,2999
16750,1585
16751,923
16753,1083
16754,128
16756,589
16758,845
16759,1107
16761,1069
16763,702
16764,675
16766,326
16768,632
16769,1119
16771,533
16773,781
16774,2043
16776,1544
16777,786
16779,440
16781,435
16782,750
16784,1219
16786,446
16787,961
16789,680
16791,515
16792,1283
16794,811
16796,506
16797,1029
16799,1457
16800,620
16802,694
16804,760
16805,409
16807,491
16809,944
16810,615
16812,753
16814,847
16815,1040
16817,349
16819,1513
16820,926
16822,1922
16824,9997
16825,10920
16827,3738
16828,728
16830,1000
16832,1110
16833,1665
16835,1043
16837,1150
16838,877
16840,1168
16842,1039
16843,1378
16845,111
16847,4714
16848,49054
16850,70842
16851,24718
16853,1384
16855,1826
16856,988
16858,837
16860,615
16861,424
16863,457
16865,586
16866,284
16868,426
16870,506
16871,629
16873,561
16875,650
16876,541
16878,438
16879,359
16881,184
16883,346
16884,568
16886,644
16888,544
16889,459
16891,579
16893,645
16894,795
16896,2944
16898,30734
16899,88712
16901,60584
16902,4527
16904,1313
16906,631
16907,908
16909,876
16911,1777
16912,1998
16914,1147
16916,1711
16917,1231
16919,1492
16921,956
16922,3525
16924,11096
16925,9893
16927,1693
16929,1257
16930,1294
16932,457
16934,1264
16935,1485
16937,1475
16939,453
16940,713
16942,291
16944,477
16945,778
16947,1020
16949,281
16950,972
16952,722
16953,511
16955,566
16957,1183
16958,536
16960,893
16962,694
16963,215
16965,410
16967,401
16968,878
16970,1098
16972,1284
16973,1378
16975,932
16976,497
16978,380
16980,432
16981,66
16983,551
16985,613
16986,792
16988,687
16990,1014
16991,1633
16993,1127
16995,411
16996,1301
16998,720
17000,1431
17001,3036
17003,3668
17004,2790
17006,1852
17008,870
17009,290
17011,487
17013,545
17014,653
17016,588
17018,232
17019,692
17021,527
17023,816
17024,1289
17026,656
17027,317
17029,575
17031,1143
17032,422
17034,599
17036,486
17037,560
17039,293
17041,418
17042,109
17044,284
17046,401
17047,280
17049,418
17050,624
17052,150
17054,713
17055,285
17057,282
17059,1065
17060,1071
17062,272
17064,259
17065,403
17067,536
17069,753
17070,581
17072,194
17074,521
17075,230
17077,462
17078,732
17080,220
17082,505
17083,10
17085,803
17087,1122
17088,1111
17090,627
17092,1086
17093,1239
17095,549
17097,378
17098,683
17100,1299
17101,1393
17103,1297
17105,984
17106,271
17108,982
17110,1184
17111,1075
17113,692
17115,330
17116,637
17118,1261
17120,2273
17121,3646
17123,3133
17125,1312
17126,1294
17128,1542
17129,139
17131,1133
17133,1302
17134,734
17136,567
17138,312
17139,380
17141,511
17143,732
17144,886
17146,494
17148,576
17149,1447
17151,1591
17152,1316
17154,756
17156,610
17157,158
17159,494
17161,1123
17162,1185
17164,902
17166,169
17167,1240
17169,647
17171,965
17172,1384
17174,845
17175,789
17177,1371
17179,930
17180,225
17182,916
17184,1204
17185,1302
17187,1850
17189,1309
17190,721
17192,259
17194,1093
17195,595
17197,1868
17199,10113
17200,10883
17202,3335
17203,1167
17205,1117
17207,1123
17208,1511
17210,1156
17212,1448
17213,1024
17215,424
17217,644
17218,1190
17220,1253
17222,4635
17223,49026
17225,71061
17226,25401
17228,1515
17230,422
17231,232
17233,601
17235,684
17236,614
17238,342
17240,203
17241,465
17243,511
17245,285
17246,325
17248,240
17250,176
17251,267
17253,234
17254,126
17256,170
17258,289
17259,366
17261,323
17263,294
17264,58
17266,947
17268,802
17269,1197
17271,2058
17273,31177
17274,88008
17276,60601
17277,5710
17279,613
17281,1747
17282,1655
17284,1541
17286,350
17287,679
17289,637
17291,1126
17292,1279
17294,1484
17296,720
17297,3267
17299,10551
17300,9777
17302,2106
17304,1542
17305,1412
17307,192
17309,1191
17310,969
17312,690
17314,798
17315,765
17317,332
17319,650
17320,975
17322,1166
17324,720
17325,931
17327,1018
17328,1048
17330,137
17332,855
17333,528
17335,799
17337,685
17338,157
17340,123
17342,757
17343,1465
17345,1311
17347,1588
17348,1822
17350,1569
17351,936
17353,292
17355,894
17356,584
17358,422
17360,348
17361,843
17363,840
17365,623
17366,667
17368,511
17370,327
17371,932
17373,790
17375,1088
17376,2538
17378,3247
17379,2372
17381,1318
17383,332
17384,348
17386,643
17388,503
17389,756
17391,905
17393,502
17394,322
17396,493
17398,965
17399,783
17401,356
17402,456
17404,623
17406,1288
17407,1295
17409,668
17411,631
17412,961
17414,439
17416,100
17417,81
17419,472
17421,637
17422,399
17424,222
17425,161
17427,215
17429,185
17430,367
17432,490
17434,398
17435,456
17437,689
17439,451
17440,661
17442,756
17444,574
17445,540
17447,678
17449,589
17450,311
17452,456
17453,568
17455,390
17457,793
17458,362
17460,399
17462,177
17463,416
17465,159
17467,1015
17468,1384
17470,169
17472,599
17473,873
17475,1274
17476,872
17478,1120
17480,1228
17481,885
17483,324
17485,733
17486,1186
17488,781
17490,316
17491,288
17493,879
17495,2129
17496,3293
17498,2754
17500,1719
17501,1039
17503,1686
17504,480
17506,537
17508,632
17509,420
17511,224
17513,599
17514,1213
17516,873
17518,671
17519,872
17521,490
17523,623
17524,1361
17526,1246
17527,595
17529,144
17531,219
17532,388
17534,356
17536,292
17537,790
17539,508
17541,492
17542,617
17544,508
17546,413
17547,811
17549,1198
17550,795
17552,955
17554,663
17555,728
17557,265
17559,317
17560,729
17562,1648
17564,1190
17565,509
17567,605
17569,879
17570,797
17572,2007
17574,9560
17575,9729
17577,2528
17578,875
17580,1086
17582,1221
17583,1404
17585,1306
17587,2368
17588,1316
17590,188
17592,267
17593,359
17595,834
17597,4584
17598,48277
17600,69944
17601,24880
17603,1487
17605,546
17606,364
17608,854
17610,745
17611,927
17613,514
17615,555
17616,532
17618,292
17620,502
17621,429
17623,248
17625,335
17626,200
17628,243
17629,532
17631,662
17633,268
17634,582
17636,675
17638,244
17639,397
17641,1103
17643,1354
17644,1445
17646,1795
17648,30055
17649,85399
17651,58776
17652,5402
17654,813
17656,746
17657,817
17659,638
17661,941
17662,2027
17664,1003
17666,744
17667,398
17669,828
17671,1116
17672,2794
17674,10272
17675,9568
17677,1569
17679,1037
17680,866
17682,470
17684,1036
17685,872
17687,717
17689,1124
17690,931
17692,621
17694,1044
17695,1478
17697,1325
17699,232
17700,1221
17702,1379
17703,1056
17705,851
17707,1335
17708,461
17710,593
17712,266
17713,453
17715,699
17717,711
17718,592
17720,591
17722,828
17723,906
17725,1122
17726,694
17728,385
17730,855
17731,1281
17733,775
17735,404
17736,561
17738,752
17740,207
17741,643
17743,73
17745,582
17746,857
17748,625
17750,2302
17751,3620
17753,2808
17754,1686
17756,1045
17758,705
17759,92
17761,675
17763,834
17764,485
17766,600
17768,68
17769,1035
17771,1704
17773,1530
17774,1979
17776,1325
17777,391
17779,322
17781,853
17782,699
17784,173
17786,587
17787,737
17789,1007
17791,1343
17792,882
17794,522
17796,443
17797,308
17799,439
17800,366
17802,558
17804,532
17805,591
17807,182
17809,438
17810,287
17812,350
17814,204
17815,336
17817,572
17819,212
17820,281
17822,285
17824,108
17825,350
17827,591
17828,641
17830,303
17832,129
17833,409
17835,514
17837,576
17838,294
17840,662
17842,982
17843,903
17845,283
17847,252
17848,975
17850,1602
17851,1172
17853,765
17855,883
17856,717
17858,131
17860,494
17861,160
17863,731
17865,723
17866,665
17868,1111
17870,2089
17871,2641
17873,2448
17875,1447
17876,563
17878,932
17879,512
17881,414
17883,1116
17884,955
17886,455
17888,652
17889,402
17891,116
17893,668
17894,458
17896,776
17898,733
17899,1802
17901,1717
17902,1134
17904,541
17906,595
17907,274
17909,363
17911,352
17912,684
17914,815
17916,458
17917,1050
17919,548
17921,973
17922,822
17924,1052
17925,366
17927,526
17929,978
17930,769
17932,845
17934,890
17935,779
17937,1043
17939,1097
17940,1278
17942,851
17944,1418
17945,1065
17947,1628
17949,9462
17950,10067
17952,2825
17953,651
17955,1176
17957,1230
17958,2048
17960,1475
17962,1859
17963,1850
17965,1216
17967,621
17968,768
17970,574
17972,4691
17973,48258
17975,69685
17976,24618
17978,1129
17980,1013
17981,302
17983,770
17985,1096
17986,1091
17988,764
17990,853
17991,486
17993,406
17995,526
17996,584
17998,421
18000,426
18001,192
18003,456
18004,674
18006,494
18008,616
18009,764
18011,788
18013,428
18014,758
18016,1074
18018,411
18019,964
18021,1832
18023,29825
18024,84148
18026,57894
18027,5185
18029,1060
18031,1027
18032,1019
18034,1067
18036,1004
18037,1614
18039,1348
18041,1254
18042,950
18044,879
18046,1120
18047,3322
18049,10649
18050,9543
18052,1348
18054,1534
18055,1539
18057,616
18059,556
18060,1203
18062,1471
18064,846
18065,601
18067,425
18069,678
18070,840
18072,609
18074,349
18075,1007
18077,951
18078,396
18080,965
18082,1257
18083,298
18085,1150
18087,1274
18088,756
18090,350
18092,392
18093,530
18095,779
18097,1517
18098,1272
18100,1282
18101,576
18103,1040
18105,1017
18106,525
18108,175
18110,506
18111,922
18113,726
18115,549
18116,719
18118,1104
18120,1152
18121,1634
18123,1058
18125,1730
18126,3023
18128,3370
18129,2373
18131,1285
18133,588
18134,514
18136,687
18138,56
18139,466
18141,277
18143,353
18144,733
18146,956
18148,959
18149,842
18151,856
18152,1262
18154,636
18156,1235
18157,1133
18159,970
18161,1177
18162,763
18164,325
18166,48
18167,224
18169,54
18171,231
18172,917
18174,867
18175,530
18177,257
18179,243
18180,497
18182,870
18184,742
18185,171
18187,201
18189,424
18190,427
18192,118
18194,369
18195,462
18197,632
18199,331
18200,907
18202,1068
18203,595
18205,422
18207,625
18208,998
18210,803
18212,675
18213,500
18215,650
18217,967
18218,863
18220,551
18222,574
18223,702
18225,1544
18226,1287
18228,1214
18230,977
18231,43
18233,894
18235,429
18236,1096
18238,959
18240,105
18241,312
18243,1337
18245,2529
18246,3556
18248,2661
18250,1033
18251,1253
18253,1596
18254,1197
18256,533
18258,204
18259,490
18261,1112
18263,1037
18264,478
18266,224
18268,248
18269,697
18271,337
18273,842
18274,1300
18276,1982
18277,2144
18279,995
18281,361
18282,716
18284,609
18286,745
18287,1075
18289,974
18291,712
18292,1059
18294,1200
18296,1218
18297,1502
18299,1116
18300,610
18302,342
18304,458
18305,870
18307,549
18309,703
18310,576
18312,250
18314,801
18315,1279
18317,419
18319,1154
18320,1518
18322,1062
18324,9120
18325,10155
18327,2854
18328,856
18330,1252
18332,1020
18333,1099
18335,876
18337,845
18338,361
18340,1161
18342,1438
18343,1513
18345,744
18347,4524
18348,47688
18350,68847
18351,23881
18353,1948
18355,1057
18356,1438
18358,1332
18360,623
18361,776
18363,1022
18365,530
18366,59
18368,668
18370,694
18371,261
18373,694
18375,541
18376,898
18378,950
18379,617
18381,77
18383,285
18384,366
18386,523
18388,540
18389,1056
18391,966
18393,913
18394,1541
18396,1903
18398,28698
18399,81921
18401,56611
18402,5313
18404,1029
18406,1078
18407,1066
18409,963
18411,743
18412,1001
18414,1233
18416,1613
18417,1172
18419,1373
18421,956
18422,3730
18424,11045
18425,9525
18427,1486
18429,769
18430,810
18432,537
18434,1233
18435,1028
18437,832
18439,793
18440,520
18442,369
18444,561
18445,1071
18447,1240
18449,585
18450,827
18452,530
18453,434
18455,350
18457,936
18458,432
18460,734
18462,797
18463,231
18465,952
18467,436
18468,735
18470,491
18472,1493
18473,1659
18475,1235
18476,873
18478,344
18480,553
18481,654
18483,543
18485,264
18486,616
18488,584
18490,715
18491,837
18493,929
18495,566
18496,685
18498,514
18500,1334
18501,2311
18503,2473
18504,1622
18506,966
18508,290
18509,581
18511,471
18513,292
18514,874
18516,678
18518,476
18519,668
18521,896
18523,854
18524,938
18526,326
18527,491
18529,420
18531,915
18532,639
18534,109
18536,372
18537,376
18539,216
18541,329
18542,653
18544,604
18546,901
18547,1009
18549,536
18550,77
18552,372
18554,696
18555,560
18557,304
18559,242
18560,240
18562,415
18564,411
18565,200
18567,398
18569,717
18570,556
18572,228
18574,734
18575,981
18577,475
18578,425
18580,398
18582,558
18583,238
18585,702
18587,108
18588,458
18590,315
18592,1227
18593,832
18595,392
18597,453
18598,952
18600,1536
18601,718
18603,360
18605,416
18606,329
18608,917
18610,790
18611,856
18613,176
18615,560
18616,477
18618,892
18620,1260
18621,2292
18623,2423
18625,666
18626,1439
18628,1107
18629,542
18631,281
18633,631
18634,1010
18636,678
18638,271
18639,152
18641,490
18643,620
18644,493
18646,421
18648,696
18649,1583
18651,973
18652,934
18654,899
18656,893
18657,230
18659,165
18661,322
18662,521
18664,844
18666,59
18667,1104
18669,803
18671,1257
18672,1427
18674,1024
18675,699
18677,1181
18679,752
18680,674
18682,460
18684,988
18685,493
18687,977
18689,1397
18690,1318
18692,588
18694,724
18695,835
18697,1428
18699,9075
18700,9973
18702,2617
18703,1227
18705,1437
18707,973
18708,1221
18710,1156
18712,2189
18713,1693
18715,802
18717,636
18718,1039
18720,342
18722,4428
18723,47882
18725,69553
18726,24392
18728,1529
18730,1360
18731,617
18733,781
18735,1301
18736,762
18738,279
18740,151
18741,92
18743,66
18745,502
18746,737
18748,575
18750,446
18751,606
18753,710
18754,459
18756,461
18758,711
18759,585
18761,667
18763,237
18764,851
18766,616
18768,83
18769,1061
18771,2143
18773,28187
18774,81103
18776,56114
18777,5520
18779,408
18781,896
18782,474
18784,682
18786,1124
18787,1577
18789,1311
18791,1502
18792,908
18794,1084
18796,305
18797,3318
18799,10315
18800,9448
18802,2056
18804,646
18805,1120
18807,272
18809,1423
18810,1612
18812,1230
18814,296
18815,807
18817,687
18819,734
18820,860
18822,956
18824,532
18825,1209
18827,702
18828,878
18830,1131
18832,1109
18833,295
18835,720
18837,565
18838,599
18840,962
18842,361
18843,854
18845,839
18847,1161
18848,1159
18850,1294
18851,757
18853,466
18855,428
18856,389
18858,257
18860,516
18861,239
18863,326
18865,477
18866,516
18868,661
18870,678
18871,1215
18873,875
18875,1798
18876,2578
18878,2934
18879,1791
18881,834
18883,699
18884,322
18886,425
18888,648
18889,777
18891,478
18893,784
18894,1230
18896,865
18898,1097
18899,1709
18901,795
18902,619
18904,654
18906,1003
18907,549
18909,467
18911,507
18912,392
18914,913
18916,718
18917,476
18919,229
18921,426
18922,402
18924,313
18925,311
18927,348
18929,190
18930,237
18932,606
18934,621
18935,415
18937,821
18939,314
18940,191
18942,464
18944,406
18945,108
18947,39
18949,309
18950,535
18952,506
18953,280
18955,75
18957,339
18958,694
18960,670
18962,486
18963,693
18965,570
18967,860
18968,989
18970,59
18972,902
18973,284
18975,761
18976,833
18978,1163
18980,1420
18981,962
18983,214
18985,699
18986,1046
18988,201
18990,799
18991,407
18993,1097
18995,2000
18996,2781
18998,2519
19000,1100
19001,1068
19003,1340
19004,350
19006,683
19008,1218
19009,1018
19011,228
19013,312
19014,139
19016,165
19018,215
19019,329
19021,326
19023,687
19024,1780
19026,1522
19027,1242
19029,876
19031,572
19032,307
19034,639
19036,374
19037,520
19039,644
19041,420
19042,1036
19044,779
19046,679
19047,564
19049,807
19050,499
19052,1561
19054,1350
19055,329
19057,1147
19059,1256
19060,525
19062,288
19064,870
19065,1153
19067,130
19069,1724
19070,1889
19072,1342
19074,8925
19075,9836
19077,3135
19078,1030
19080,433
19082,466
19083,878
19085,1123
19087,1698
19088,1202
19090,1153
19092,757
19093,730
19095,916
19097,3976
19098,47499
19100,69018
19101,24052
19103,1708
19105,1308
19106,803
19108,821
19110,334
19111,411
19113,311
19115,270
19116,799
19118,975
19120,863
19121,533
19123,44
19125,51
19126,331
19128,169
19129,354
19131,232
19133,250
19134,264
19136,39
19138,197
19139,504
19141,712
19143,375
19144,803
19146,2202
19148,28095
19149,79944
19151,55191
19152,5431
19154,1086
19156,1286
19157,1019
19159,529
19161,1542
19162,2019
19164,1092
19166,1054
19167,641
19169,797
19171,1170
19172,3482
19174,10402
19175,9949
19177,2311
19179,586
19180,528
19182,620
19184,1184
19185,975
19187,586
19189,589
19190,934
19192,413
19194,549
19195,661
19197,638
19199,189
19200,898
19202,592
19203,113
19205,701
19207,746
19208,571
19210,1030
19212,874
19213,769
19215,151
19217,211
19218,419
19220,783
19222,925
19223,1426
19225,1736
19226,912
19228,784
19230,1216
19231,932
19233,949
19235,608
19236,669
19238,918
19240,616
19241,645
19243,511
19245,907
19246,1454
19248,1096
19250,1198
19251,2788
19253,3169
19254,1806
19256,537
19258,139
19259,519
19261,539
19263,1376
19264,935
19266,534
19268,182
19269,609
19271,819
19273,636
19274,758
19276,196
19277,514
19279,580
19281,1051
19282,638
19284,269
19286,243
19287,309
19289,1199
19291,1246
19292,483
19294,441
19296,521
19297,242
19299,418
19300,660
19302,52
19304,505
19305,716
19307,493
19309,246
19310,372
19312,405
19314,320
19315,276
19317,149
19319,303
19320,542
19322,567
19324,169
19325,120
19327,179
19328,236
19330,295
19332,140
19333,141
19335,696
19337,1085
19338,478
19340,260
19342,522
19343,813
19345,326
19347,381
19348,293
19350,902
19351,915
19353,726
19355,897
19356,809
19358,102
19360,913
19361,1256
19363,503
19365,250
19366,660
19368,1468
19370,2094
19371,3130
19373,2730
19375,1915
19376,319
19378,746
19379,294
19381,680
19383,593
19384,301
19386,1079
19388,1328
19389,1014
19391,625
19393,227
19394,266
19396,399
19398,690
19399,1505
19401,1021
19402,680
19404,545
19406,343
19407,321
19409,855
19411,292
19412,292
19414,495
19416,486
19417,1177
19419,1043
19421,617
19422,520
19424,655
19425,256
19427,569
19429,723
19430,573
19432,618
19434,715
19435,538
19437,60
19439,355
19440,662
19442,431
19444,1464
19445,1334
19447,1710
19449,9466
19450,10617
19452,3561
19453,387
19455,408
19457,1045
19458,1355
19460,1115
19462,1334
19463,743
19465,210
19467,344
19468,819
19470,638
19472,4353
19473,47652
19475,69337
19476,24605
19478,1148
19480,1845
19481,1452
19483,1126
19485,408
19486,355
19488,340
19490,870
19491,905
19493,267
19495,183
19496,342
19498,500
19500,686
19501,342
19503,776
19504,743
19506,609
19508,490
19509,761
19511,532
19513,405
19514,170
19516,783
19518,833
19519,954
19521,2407
19523,27064
19524,78463
19526,54333
19527,4897
19529,1169
19531,1248
19532,1089
19534,745
19536,395
19537,786
19539,661
19541,948
19542,829
19544,1432
19546,1274
19547,3418
19549,10226
19550,9015
19552,1251
19554,1807
19555,1865
19557,505
19559,929
19560,1205
19562,1121
19564,1056
19565,618
19567,532
19569,890
19570,1360
19572,1072
19574,342
19575,627
19577,282
19578,120
19580,701
19582,1042
19583,217
19585,762
19587,1094
19588,584
19590,848
19592,695
19593,251
19595,773
19597,1390
19598,1732
19600,1768
19601,1066
19603,450
19605,277
19606,374
19608,429
19610,811
19611,1247
19613,959
19615,291
19616,800
19618,620
19620,605
19621,1630
19623,1621
19625,589
19626,2222
19628,2734
19629,2133
19631,1593
19633,539
19634,455
19636,373
19638,569
19639,745
19641,419
19643,720
19644,1195
19646,1277
19648,1005
19649,549
19651,217
19652,658
19654,242
19656,781
19657,649
19659,371
19661,475
19662,794
19664,919
19666,646
19667,297
19669,342
19671,499
19672,398
19674,89
19675,283
19677,46
19679,243
19680,410
19682,501
19684,376
19685,268
19687,168
19689,417
19690,573
19692,258
19694,639
19695,840
19697,677
19699,544
19700,674
19702,435
19703,31
19705,164
19707,313
19708,616
19710,486
19712,525
19713,859
19715,287
19717,1045
19718,1361
19720,182
19722,704
19723,360
19725,350
19726,217
19728,578
19730,827
19731,627
19733,152
19735,222
19736,1123
19738,981
19740,445
19741,484
19743,1090
19745,1853
19746,2573
19748,1809
19750,769
19751,1784
19753,1762
19754,499
19756,528
19758,689
19759,422
19761,875
19763,1030
19764,944
19766,609
19768,83
19769,369
19771,492
19773,514
19774,1475
19776,1059
19777,810
19779,444
19781,311
19782,819
19784,1024
19786,860
19787,936
19789,768
19791,256
19792,788
19794,278
19796,466
19797,418
19799,1080
19800,347
19802,581
19804,1226
19805,1420
19807,606
19809,606
19810,624
19812,648
19814,1003
19815,1049
19817,235
19819,732
19820,1024
19822,1317
19824,8969
19825,9751
19827,3007
19828,396
19830,835
19832,1097
19833,1438
19835,1470
19837,1354
19838,1175
19840,477
19842,363
19843,709
19845,342
19847,4745
19848,47532
19850,68362
19851,23778
19853,1272
19855,1670
19856,845
19858,1004
19860,724
19861,508
19863,837
19865,782
19866,503
19868,371
19870,810
19871,827
19873,249
19875,452
19876,389
19878,88
19879,25
19881,456
19883,656
19884,511
19886,353
19888,536
19889,583
19891,616
19893,346
19894,962
19896,1653
19898,27283
19899,77500
19901,53512
19902,5033
19904,641
19906,1416
19907,917
19909,657
19911,446
19912,1026
19914,1224
19916,1174
19917,744
19919,753
19921,799
19922,2914
19924,10233
19925,9374
19927,1679
19929,757
19930,920
19932,261
19934,1095
19935,1168
19937,1232
19939,641
19940,661
19942,283
19944,748
19945,915
19947,919
19949,318
19950,843
19952,777
19953,483
19955,523
19957,730
19958,397
19960,584
19962,405
19963,105
19965,573
19967,357
19968,1169
19970,850
19972,650
19973,1058
19975,1610
19976,729
19978,392
19980,725
19981,785
19983,746
19985,1054
19986,1223
19988,972
19990,699
19991,1096
19993,750
19995,478
19996,1339
19998,1204
20000,1716
20001,2920
20003,3562
20004,2579
20006,1913
20008,983
20009,398
20011,453
20013,721
20014,760
20016,427
20018,353
20019,686
20021,651
20023,502
20024,978
20026,723
20027,389
20029,466
20031,1595
20032,1281
20034,460
20036,633
20037,454
20039,185
20041,99
20042,72
20044,580
20046,682
20047,191
20049,469
20050,40
20052,386
20054,413
20055,47
20057,150
20059,372
20060,591
20062,453
20064,296
20065,379
20067,312
20069,448
20070,66
20072,830
20074,876
20075,110
20077,379
20078,650
20080,365
20082,312
20083,441
20085,279
20087,18
20088,332
20090,811
20092,1255
20093,879
20095,211
20097,451
20098,515
20100,1021
20101,641
20103,1382
20105,1043
20106,82
20108,908
20110,1062
20111,975
20113,788
20115,481
20116,679
20118,1243
20120,1961
20121,2986
20123,2964
20125,1494
20126,937
20128,1182
20129,295
20131,390
20133,398
20134,624
20136,836
20138,628
20139,714
20141,783
20143,884
20144,800
20146,307
20148,503
20149,984
20151,1340
20152,2023
20154,1187
20156,538
20157,301
20159,716
20161,747
20162,891
20164,675
20166,849
20167,1584
20169,874
20171,553
20172,976
20174,1080
20175,260
20177,1125
20179,1295
20180,970
20182,518
20184,661
20185,695
20187,1463
20189,1304
20190,886
20192,518
20194,1546
20195,901
20197,1983
20199,9479
20200,10487
20202,3194
20203,1056
20205,1271
20207,1375
20208,1717
20210,1201
20212,1678
20213,872
20215,829
20217,744
20218,1138
20220,361
20222,4954
20223,47897
20225,68930
20226,23954
20228,1576
20230,1416
20231,893
20233,947
20235,527
20236,472
20238,702
20240,705
20241,268
20243,292
20245,110
20246,262
20248,286
20250,409
20251,254
20253,72
20254,166
20256,327
20258,399
20259,260
20261,287
20263,400
20264,321
20266,719
20268,713
20269,1191
20271,1870
20273,26649
20274,76640
20276,53331
20277,5356
20279,493
20281,1109
20282,673
20284,840
20286,1273
20287,1896
20289,1347
20291,1208
20292,415
20294,656
20296,669
20297,3017
20299,9909
20300,9007
20302,1588
20304,1250
20305,1232
20307,302
20309,652
20310,752
20312,628
20314,898
20315,1173
20317,782
20319,623
20320,1150
20322,817
20324,275
20325,1011
20327,879
20328,583
20330,666
20332,1294
20333,506
20335,720
20337,565
20338,503
20340,836
20342,166
20343,573
20345,829
20347,1511
20348,1743
20350,1381
20351,443
20353,338
20355,595
20356,509
20358,444
20360,534
20361,281
20363,589
20365,556
20366,634
20368,497
20370,441
20371,1121
20373,1071
20375,1043
20376,2515
20378,3381
20379,2323
20381,955
20383,430
20384,611
20386,533
20388,794
20389,799
20391,193
20393,532
20394,613
20396,484
20398,629
20399,879
20401,616
20402,444
20404,610
20406,1480
20407,1385
20409,458
20411,88
20412,142
20414,220
20416,549
20417,414
20419,239
20421,315
20422,558
20424,580
20425,137
20427,540
20429,306
20430,210
20432,138
20434,493
20435,428
20437,72
20439,483
20440,743
20442,566
20444,663
20445,651
20447,806
20449,404
20450,233
20452,153
20453,313
20455,287
20457,238
20458,152
20460,283
20462,493
20463,321
20465,1062
20467,1601
20468,1407
20470,344
20472,559
20473,725
20475,1423
20476,1001
20478,941
20480,977
20481,721
20483,709
20485,1309
20486,1080
20488,390
20490,158
20491,247
20493,769
20495,1923
20496,3011
20498,2892
20500,1431
20501,849
20503,1075
20504,703
20506,1278
20508,1318
20509,1092
20511,1070
20513,470
